Rxn name	Formula	Gene-reaction association	LB	UB	Objective
00680	s_3566[c] + s_0574[c]  -> s_3561[c] + s_0141[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574143530|dbj|BAO41320.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143530|dbj|BAO41320.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140927|dbj|BAO38721.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140927|dbj|BAO38721.1|)or)	 -0.00	1000.00	  0.00
00681	s_3227[m]  <=> s_3264[m] + s_3366[m] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574144551|dbj|BAO42339.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144551|dbj|BAO42339.1|)or	-1000.00	1000.00	  0.00
00682	s_1461[c] + s_0981[c] + s_3570[c]  <=> s_3578[c] + s_0261[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574142457|dbj|BAO40249.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142457|dbj|BAO40249.1|)or	-1000.00	1000.00	  0.00
00687	s_0734[c] + s_1461[c] + s_0981[c]  <=> s_3377[c] + s_0261[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574142457|dbj|BAO40249.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142457|dbj|BAO40249.1|)or	-1000.00	1000.00	  0.00
00688	s_0584[c] + s_3555[c] + s_0856[c]  -> s_1061[e] + s_0394[c] + s_1384[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574141308|dbj|BAO39102.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141308|dbj|BAO39102.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142981|dbj|BAO40772.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142981|dbj|BAO40772.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144250|dbj|BAO42039.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144250|dbj|BAO42039.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140537|dbj|BAO38332.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140537|dbj|BAO38332.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143153|dbj|BAO40944.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143153|dbj|BAO40944.1|)or)	 -0.00	1000.00	  0.00
00689	s_1293[c] + s_0771[c]  -> s_3415[c] + s_0341[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574141749|dbj|BAO39542.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141749|dbj|BAO39542.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141829|dbj|BAO39622.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141829|dbj|BAO39622.1|)or)	 -0.00	1000.00	  0.00
00696	s_3555[c] + s_0837[c]  -> s_3571[c] + s_1282[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574143507|dbj|BAO41297.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143507|dbj|BAO41297.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144703|dbj|BAO42491.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144703|dbj|BAO42491.1|)or)	 -0.00	1000.00	  0.00
00697	s_0078[c] + s_3555[c]  <=> s_1282[c] + s_3754[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574143507|dbj|BAO41297.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143507|dbj|BAO41297.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144703|dbj|BAO42491.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144703|dbj|BAO42491.1|)or)	-1000.00	1000.00	  0.00
00694	s_0445[c] + s_0584[c] + s_3752[c]  -> s_1461[c] + s_3535[c] + s_1497[c] + s_1606[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140310|dbj|BAO38105.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140310|dbj|BAO38105.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141698|dbj|BAO39491.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141698|dbj|BAO39491.1|)or)	 -0.00	1000.00	  0.00
00695	s_0584[c] + s_1148[c] + s_0281[c]  -> s_1461[c] + s_3535[c] + s_1497[c] + s_3753[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574144859|dbj|BAO42647.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144859|dbj|BAO42647.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140262|dbj|BAO38057.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140262|dbj|BAO38057.1|)or)	 -0.00	1000.00	  0.00
00692	s_0584[c] + s_0469[c] + s_3750[c]  -> s_1461[c] + s_3535[c] + s_1497[c] + s_1607[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574141223|dbj|BAO39017.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141223|dbj|BAO39017.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140351|dbj|BAO38146.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140351|dbj|BAO38146.1|)or)	 -0.00	1000.00	  0.00
00693	s_3395[c] + s_0584[c] + s_3752[c]  -> s_1461[c] + s_3535[c] + s_1497[c] + s_3751[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140310|dbj|BAO38105.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140310|dbj|BAO38105.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141698|dbj|BAO39491.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141698|dbj|BAO39491.1|)or)	 -0.00	1000.00	  0.00
00690	s_0584[c] + s_3758[c] + s_0999[c]  -> s_3535[c] + s_1497[c] + s_3757[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140497|dbj|BAO38292.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140497|dbj|BAO38292.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140634|dbj|BAO38429.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140634|dbj|BAO38429.1|)or)	 -0.00	1000.00	  0.00
00698	s_1497[c] + s_3688[c]  -> s_3504[c] + s_0314[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140121|dbj|BAO37916.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140121|dbj|BAO37916.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142734|dbj|BAO40526.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142734|dbj|BAO40526.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140121|dbj|BAO37916.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140121|dbj|BAO37916.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142734|dbj|BAO40526.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142734|dbj|BAO40526.1|)or)	 -0.00	1000.00	  0.00
00290	s_0677[c] + s_0373[c]  -> s_0062[c] + s_0980[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574142279|dbj|BAO40071.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142279|dbj|BAO40071.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142939|dbj|BAO40730.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142939|dbj|BAO40730.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142279|dbj|BAO40071.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142279|dbj|BAO40071.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142939|dbj|BAO40730.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142939|dbj|BAO40730.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140504|dbj|BAO38299.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140504|dbj|BAO38299.1|)or)	 -0.00	1000.00	  0.00
00291	s_3078[e] + s_0584[c] + s_3555[c]  -> s_0207[c] + s_0394[c] + s_1384[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or)	 -0.00	1000.00	  0.00
00292	3 s_1461[c] + s_3538[c] + 3 s_3570[c]  -> s_0677[c] + 3 s_3555[c] + 3 s_3578[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574143334|dbj|BAO41125.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143334|dbj|BAO41125.1|)or and (gi|574139832|dbj|BAO37627.1|)or(gi|574142726|dbj|BAO40518.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142726|dbj|BAO40518.1|)or)	 -0.00	1000.00	  0.00
00293	s_3539[c]  <=> s_3537[c] + s_0771[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574141588|dbj|BAO39381.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141588|dbj|BAO39381.1|)or	-1000.00	1000.00	  0.00
00284	s_0787[c] + s_0394[c]  -> s_1563[c] + s_1150[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574144308|dbj|BAO42097.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144308|dbj|BAO42097.1|)or	 -0.00	1000.00	  0.00
00283	s_1333[e] + s_0584[c] + s_3555[c]  -> s_1174[c] + s_0394[c] + s_1384[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or)	 -0.00	1000.00	  0.00
00286	s_0060[m]  <=> s_0270[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or	-1000.00	1000.00	  0.00
00285	s_0328[c] + s_0584[c]  -> s_0790[c] + s_1384[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574144935|dbj|BAO42723.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144935|dbj|BAO42723.1|)or	 -0.00	1000.00	  0.00
00288	s_1419[m]  <=> s_0132[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or	-1000.00	1000.00	  0.00
00287	s_0841[c] + s_0394[c]  <=> s_1219[c] + s_3579[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574144308|dbj|BAO42097.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144308|dbj|BAO42097.1|)or	-1000.00	1000.00	  0.00
00289	s_3097[e] + s_0584[c] + s_3555[c]  -> s_1399[c] + s_0394[c] + s_1384[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or)	 -0.00	1000.00	  0.00
00297	s_1005[m] + s_3271[m] + s_1205[m]  -> s_0307[m] + s_0155[m] + s_3353[m] + s_3363[m] + s_3365[m] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574143094|dbj|BAO40885.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143094|dbj|BAO40885.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143196|dbj|BAO40987.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143196|dbj|BAO40987.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143921|dbj|BAO41711.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143921|dbj|BAO41711.1|)or)	 -0.00	1000.00	  0.00
00296	s_3203[m] + s_1205[m]  <=> s_1488[m] + s_3363[m] + s_3365[m] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143921|dbj|BAO41711.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143921|dbj|BAO41711.1|)or	-1000.00	1000.00	  0.00
00295	s_1491[c] + s_0584[c]  -> s_0362[c] + s_1384[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143355|dbj|BAO41146.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143355|dbj|BAO41146.1|)or	 -0.00	1000.00	  0.00
00299	s_0017[c] + s_3555[c] + s_3574[c]  -> s_3415[c] + s_0739[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140598|dbj|BAO38393.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140598|dbj|BAO38393.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143994|dbj|BAO41784.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143994|dbj|BAO41784.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140598|dbj|BAO38393.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140598|dbj|BAO38393.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143994|dbj|BAO41784.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143994|dbj|BAO41784.1|)or)	 -0.00	1000.00	  0.00
00298	s_1616[c] + s_0584[c]  -> s_0031[c] + s_1384[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574139863|dbj|BAO37658.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139863|dbj|BAO37658.1|)or	 -0.00	1000.00	  0.00
00647	s_3275[m]  -> s_0202[m] + s_0307[m] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574141415|dbj|BAO39209.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141415|dbj|BAO39209.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141415|dbj|BAO39209.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141415|dbj|BAO39209.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141696|dbj|BAO39489.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141696|dbj|BAO39489.1|)or)	 -0.00	1000.00	  0.00
00271	s_3536[c] + s_1538[c]  -> s_3534[c] + s_1556[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574143092|dbj|BAO40883.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143092|dbj|BAO40883.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143965|dbj|BAO41755.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143965|dbj|BAO41755.1|)or)	 -0.00	1000.00	  0.00
00270	s_1389[c] + s_0771[c]  -> s_0311[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574142620|dbj|BAO40412.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142620|dbj|BAO40412.1|)or	 -0.00	1000.00	  0.00
00649	s_1212[c] + s_3670[c]  -> s_3413[c] + s_1497[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574144141|dbj|BAO41930.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144141|dbj|BAO41930.1|)or	 -0.00	1000.00	  0.00
00644	s_1049[e]  <=> s_3585[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141087|dbj|BAO38881.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141087|dbj|BAO38881.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or)	-1000.00	1000.00	  0.00
00643	s_1220[e]  <=> s_1012[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141087|dbj|BAO38881.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141087|dbj|BAO38881.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or)	-1000.00	1000.00	  0.00
00646	s_3552[c]  -> s_3407[c] + s_3562[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574141415|dbj|BAO39209.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141415|dbj|BAO39209.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141415|dbj|BAO39209.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141415|dbj|BAO39209.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141696|dbj|BAO39489.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141696|dbj|BAO39489.1|)or)	 -0.00	1000.00	  0.00
00645	s_0734[c] + s_1461[c] + s_0017[c] + s_0176[c]  -> s_3377[c] + 2 s_3389[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143167|dbj|BAO40958.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143167|dbj|BAO40958.1|)or	 -0.00	1000.00	  0.00
00640	s_3081[e] + s_1450[e] + s_1007[e]  -> s_3096[e] + s_0974[e] + s_3583[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574142743|dbj|BAO40535.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142743|dbj|BAO40535.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140180|dbj|BAO37975.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140180|dbj|BAO37975.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142691|dbj|BAO40483.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142691|dbj|BAO40483.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143058|dbj|BAO40849.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143058|dbj|BAO40849.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144354|dbj|BAO42143.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144354|dbj|BAO42143.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141958|dbj|BAO39751.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141958|dbj|BAO39751.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143699|dbj|BAO41489.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143699|dbj|BAO41489.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144261|dbj|BAO42050.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144261|dbj|BAO42050.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141395|dbj|BAO39189.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141395|dbj|BAO39189.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141088|dbj|BAO38882.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141088|dbj|BAO38882.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141290|dbj|BAO39084.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141290|dbj|BAO39084.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140757|dbj|BAO38551.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140757|dbj|BAO38551.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144860|dbj|BAO42648.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144860|dbj|BAO42648.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140638|dbj|BAO38433.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140638|dbj|BAO38433.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142950|dbj|BAO40741.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142950|dbj|BAO40741.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142541|dbj|BAO40333.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142541|dbj|BAO40333.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143413|dbj|BAO41204.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143413|dbj|BAO41204.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143795|dbj|BAO41585.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143795|dbj|BAO41585.1|)or)	 -0.00	1000.00	  0.00
00642	s_0211[c] + s_3595[c]  <=> s_0410[c] + s_3596[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574140995|dbj|BAO38789.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140995|dbj|BAO38789.1|)or	-1000.00	1000.00	  0.00
