Rxn name	Formula	Gene-reaction association	LB	UB	Objective
01266	s_0354[e] + s_1490[e]  <=> s_1461[c] + s_0650[c] 	((g791) or (g96) or (g97) or (g98) or (g511) or (g382) or (g860) or (g813) or (g882) or (g883) or (g712) or (g893) or (g705) or (g254) or (g245) or (g721) or (g898) or (g568) or (g569) or (g570) or (g571) or (g835) or (g903) or (g693) or (g216) or (g632) or (g281) or (g286) or (g403) or (g772) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
00542	s_0584[c] + s_1556[c]  -> s_1384[c] + s_3718[c] 	(g467)	 -0.00	1000.00	  0.00
01267	s_0734[c] + s_1461[c] + s_1487[c]  -> s_3377[c] + s_0557[c] 	(g271)	 -0.00	1000.00	  0.00
00545	s_3555[c] + s_1559[c]  -> s_0308[c] + s_0394[c] 	(g681)	 -0.00	1000.00	  0.00
00544	s_3087[e] + s_0354[e]  -> s_1461[c] + s_1491[c] 	((g61) or (g1) or (g283) or (g606) or (g367) or (g759) or (g773) or (g774) or (g759) or (g773) or (g774) or (g759) or (g773) or (g774))	 -0.00	1000.00	  0.00
00547	s_0523[e] + s_3491[c]  <=> s_1057[e] + s_3413[c] 	(g395)	-1000.00	1000.00	  0.00
00546	s_0796[e]  <=> s_0328[c] 	(g839)	-1000.00	1000.00	  0.00
00549	s_1056[c] + s_0965[c]  -> s_0323[c] + s_0445[c] 	(g828)	 -0.00	1000.00	  0.00
00548	s_0551[c] + s_1233[c]  -> s_0557[c] + s_3395[c] 	(g828)	 -0.00	1000.00	  0.00
00131	s_0584[c] + s_3555[c] + s_3579[c]  -> s_3030[e] + s_0394[c] + s_1384[c] 	((g230) or (g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00132	s_3084[e] + s_1461[c]  <=> s_0354[e] + s_3411[c] 	((g528) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g4) or (g544) or (g300) or (g284) or (g504) or (g704) or (g854) or (g892) or (g238) or (g788) or (g896) or (g618) or (g141) or (g802) or (g213) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
00130	s_3533[c] + s_3776[c]  <=> s_0580[c] + s_3531[c] 	(g834)	-1000.00	1000.00	  0.00
00135	2 s_0294[c]  -> s_3507[c] + s_0291[c] 	(g584)	 -0.00	1000.00	  0.00
00136	s_0017[c] + s_3764[c]  <=> s_3389[c] + s_3553[c] 	(g89)	-1000.00	1000.00	  0.00
00133	s_3377[c] + s_0328[c]  <=> s_0734[c] + s_1461[c] + s_0803[c] 	((g252) or (g289) or (g252) or (g289))	-1000.00	1000.00	  0.00
00134	s_3389[c] + s_3508[c]  <=> s_3395[c] + s_0017[c] 	((g174) or (g414))	-1000.00	1000.00	  0.00
00139	s_0584[c] + s_3555[c] + s_0281[c]  -> s_3171[e] + s_0394[c] + s_1384[c] 	((g230) or (g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00942	s_3076[e] + s_0017[c]  <=> s_3129[e] + s_1486[c] 	((g305) or (g273))	-1000.00	1000.00	  0.00
00943	s_0354[e] + s_3389[c]  <=> s_3018[e] + s_1461[c] 	((g544) or (g300) or (g842) or (g141) or (g802) or (g213))	-1000.00	1000.00	  0.00
00137	s_3377[c] + s_3514[c]  <=> s_0734[c] + s_1461[c] + s_1426[c] 	((g176) or (g419) or (g444) or (g820) or (g176) or (g419) or (g444) or (g820) or (g176) or (g419) or (g444) or (g820) or (g176) or (g419) or (g444) or (g820) or (g155) or (g502) or (g560) or (g502))	-1000.00	1000.00	  0.00
00940	s_0857[e]  <=> s_0126[c] 	((g634) or (g711) or (g634) or (g711) or (g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g383) or (g603) or (g172) or (g465))	-1000.00	1000.00	  0.00
00138	s_3411[c] + s_0017[c]  <=> s_3389[c] + s_0138[c] 	(g89)	-1000.00	1000.00	  0.00
00941	s_3363[m] + s_3415[c]  <=> s_0698[m] + s_1461[c] 	((g751) or (g273) or (g576) or (g580) or (g851) or (g614) or (g698) or (g659))	-1000.00	1000.00	  0.00
00946	s_3425[c]  <=> s_0726[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
00947	s_3313[m] + s_1023[m]  <=> s_3225[m] + s_3316[m] 	(g89)	-1000.00	1000.00	  0.00
00944	s_0391[e] + s_0017[c]  <=> s_3129[e] + s_3600[c] 	((g305) or (g273))	-1000.00	1000.00	  0.00
01261	s_0561[c] + s_0018[c]  -> s_3555[c] + s_3634[c] 	(g162)	 -0.00	1000.00	  0.00
00945	s_3129[e] + s_3422[c]  <=> s_0546[e] + s_0017[c] 	((g751) or (g305) or (g273) or (g698))	-1000.00	1000.00	  0.00
01260	s_1497[c] + s_0143[c]  <=> s_3504[c] + s_0725[c] 	((g130) or (g102))	-1000.00	1000.00	  0.00
01251	s_0383[c]  <=> s_0771[c] 	(g428)	-1000.00	1000.00	  0.00
01252	s_1222[c] + s_0950[c]  -> s_0613[c] + 2 s_3555[c] 	((g579) or (g665) or (g579) or (g665))	 -0.00	1000.00	  0.00
00949	s_3313[m] + s_3320[m]  <=> s_3225[m] + s_0632[m] 	(g89)	-1000.00	1000.00	  0.00
01253	2 s_0950[c]  -> s_0561[c] + 2 s_3555[c] 	((g579) or (g665) or (g579) or (g665))	 -0.00	1000.00	  0.00
00948	s_3313[m] + s_1058[m]  <=> s_3225[m] + s_0724[m] 	(g89)	-1000.00	1000.00	  0.00
01254	s_3555[c] + s_3635[c]  <=> s_0790[c] + s_3560[c] 	((g508) or (g492))	-1000.00	1000.00	  0.00
00554	s_3102[e]  <=> s_1271[c] 	(g327)	-1000.00	1000.00	  0.00
01255	s_3044[e] + s_0354[e]  -> s_1461[c] + s_3397[c] 	((g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g63) or (g94) or (g543) or (g783) or (g347) or (g290) or (g637) or (g12) or (g63) or (g426) or (g514) or (g783) or (g19) or (g20) or (g19) or (g20) or (g735) or (g591) or (g618) or (g12) or (g426) or (g514) or (g290) or (g637) or (g912))	 -0.00	1000.00	  0.00
00553	s_3080[e]  <=> s_3417[c] 	(g327)	-1000.00	1000.00	  0.00
01256	s_1071[c] + s_3578[c]  <=> s_3570[c] + s_0120[c] 	((g623) or (g752) or (g623) or (g752))	-1000.00	1000.00	  0.00
00552	s_3083[e]  <=> s_1545[c] 	(g327)	-1000.00	1000.00	  0.00
01257	s_3099[e] + s_1461[c]  <=> s_0354[e] + s_0303[c] 	((g751) or (g528) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g4) or (g544) or (g305) or (g300) or (g284) or (g504) or (g704) or (g854) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g234) or (g273) or (g580) or (g892) or (g851) or (g238) or (g788) or (g787) or (g896) or (g3) or (g5) or (g91) or (g416) or (g614) or (g141) or (g802) or (g213) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
00551	s_0551[c] + s_1056[c]  -> s_3395[c] + s_0323[c] 	(g828)	 -0.00	1000.00	  0.00
01258	s_3433[c] + s_3555[c]  -> s_3386[c] + s_3598[c] 	(g490)	 -0.00	1000.00	  0.00
00558	s_3377[c] + s_1426[c] + s_3555[c]  <=> s_0734[c] + s_1461[c] + s_3550[c] 	((g133) or (g259) or (g260) or (g472) or (g505) or (g133) or (g259) or (g260) or (g472) or (g505))	-1000.00	1000.00	  0.00
01259	s_1360[c] + s_3555[c]  -> s_0551[c] + s_1318[c] 	(g396)	 -0.00	1000.00	  0.00
00557	s_3516[c] + s_0584[c]  -> s_1384[c] + s_3601[c] 	((g21) or (g342) or (g315))	 -0.00	1000.00	  0.00
00556	s_0926[m] + s_3355[m] + s_3366[m]  <=> s_3221[m] + s_3354[m] + s_3363[m] 	((g133) or (g259) or (g260) or (g472) or (g505) or (g133) or (g259) or (g260) or (g472) or (g505))	-1000.00	1000.00	  0.00
00555	s_1461[c] + s_0341[c] + s_3570[c]  -> s_0767[c] + s_3578[c] 	(g700)	 -0.00	1000.00	  0.00
00559	s_0584[c] + s_3601[c]  -> s_1384[c] + s_0110[c] 	(g527)	 -0.00	1000.00	  0.00
00144	s_0189[c]  <=> s_0730[e] 	((g496) or (g888) or (g889) or (g323))	-1000.00	1000.00	  0.00
00146	s_1174[c] + s_3477[c] + s_0584[c]  -> s_1461[c] + s_3476[c] + s_3535[c] + s_1497[c] 	((g123) or (g549))	 -0.00	1000.00	  0.00
00147	s_1527[c]  <=> s_0384[e] 	((g496) or (g888) or (g889) or (g323))	-1000.00	1000.00	  0.00
00140	s_1423[c]  -> s_3509[c] + s_3510[c] 	(g80)	 -0.00	1000.00	  0.00
00141	s_3377[c] + s_3511[c]  <=> s_0734[c] + s_1461[c] + s_3479[c] 	((g176) or (g419) or (g444) or (g820) or (g176) or (g419) or (g444) or (g820) or (g176) or (g419) or (g444) or (g820) or (g176) or (g419) or (g444) or (g820) or (g155) or (g502) or (g560) or (g502))	-1000.00	1000.00	  0.00
00142	s_3377[c] + s_1491[c]  <=> s_0734[c] + s_1461[c] + s_0512[c] 	((g176) or (g419) or (g444) or (g820) or (g176) or (g419) or (g444) or (g820) or (g176) or (g419) or (g444) or (g820) or (g176) or (g419) or (g444) or (g820) or (g155) or (g502) or (g560) or (g502))	-1000.00	1000.00	  0.00
01294	s_3627[c] + s_3630[c]  <=> s_3628[c] + s_0327[c] 	((g171) or (g878) or (g809) or (g891) or (g500) or (g351) or (g575))	-1000.00	1000.00	  0.00
00933	s_3555[c] + s_3740[c]  -> s_0509[c] + s_3741[c] 	(g82)	 -0.00	1000.00	  0.00
01293	s_0354[e] + s_1000[e]  -> s_1461[c] + s_1524[c] 	((g61) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g1) or (g283) or (g606) or (g63) or (g94) or (g543) or (g783) or (g347) or (g300) or (g290) or (g637) or (g12) or (g63) or (g426) or (g514) or (g783) or (g19) or (g20) or (g19) or (g20) or (g367) or (g735) or (g591) or (g759) or (g773) or (g774) or (g759) or (g773) or (g774) or (g618) or (g759) or (g773) or (g774) or (g12) or (g426) or (g514) or (g290) or (g637) or (g912))	 -0.00	1000.00	  0.00
00934	s_3741[c]  -> s_0077[c] 	(g82)	 -0.00	1000.00	  0.00
01292	s_0293[c] + s_3630[c]  <=> s_0327[c] + s_3756[c] 	(g351)	-1000.00	1000.00	  0.00
00935	s_3509[c]  <=> s_3055[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
01291	s_0354[e] + s_3182[e]  <=> s_1461[c] + s_1003[c] 	((g791) or (g96) or (g97) or (g98) or (g511) or (g382) or (g860) or (g813) or (g882) or (g883) or (g712) or (g893) or (g705) or (g254) or (g245) or (g721) or (g898) or (g568) or (g569) or (g570) or (g571) or (g835) or (g903) or (g693) or (g216) or (g632) or (g281) or (g286) or (g403) or (g772) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
00936	s_3555[c] + s_1428[c]  -> s_0357[c] + s_3535[c] 	(g99)	 -0.00	1000.00	  0.00
01290	s_3500[c] + s_3555[c]  -> s_3406[c] + s_0394[c] 	(g363)	 -0.00	1000.00	  0.00
00149	s_0782[c]  <=> s_0681[e] 	((g496) or (g888) or (g889) or (g323))	-1000.00	1000.00	  0.00
00930	s_3727[c]  <=> s_3241[m] 	(g613)	-1000.00	1000.00	  0.00
00931	s_0820[c] + s_0469[c]  -> s_3415[c] + s_0259[c] + s_3562[c] 	(g104)	 -0.00	1000.00	  0.00
00932	s_3408[c] + s_3544[c]  -> s_1360[c] + s_3739[c] 	(g296)	 -0.00	1000.00	  0.00
01288	s_3348[m] + 2 s_3352[m] + 1.5 s_3363[m]  -> s_0834[m] + 2 s_0709[m] + 1.5 s_1461[c] 	((g332) or (g846))	 -0.00	1000.00	  0.00
00521	s_0723[e] + s_0354[e]  -> s_1461[c] + s_0841[c] 	((g184) or (g516) or (g775) or (g112) or (g715) or (g112) or (g715))	 -0.00	1000.00	  0.00
01289	s_0026[e]  <=> s_0347[c] 	((g791) or (g96) or (g97) or (g98) or (g511) or (g382) or (g860) or (g813) or (g882) or (g883) or (g712) or (g893) or (g705) or (g254) or (g245) or (g238) or (g721) or (g898) or (g568) or (g569) or (g570) or (g571) or (g835) or (g903) or (g693) or (g216) or (g418) or (g632) or (g281) or (g286) or (g403) or (g772) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
00520	s_3389[c] + s_0584[c] + s_0745[c]  -> s_1487[c] + s_0394[c] + s_1384[c] 	((g309) or (g181))	 -0.00	1000.00	  0.00
01286	s_3180[e]  <=> s_3597[c] 	((g791) or (g96) or (g97) or (g98) or (g511) or (g382) or (g860) or (g813) or (g882) or (g883) or (g712) or (g893) or (g705) or (g254) or (g245) or (g238) or (g721) or (g898) or (g568) or (g569) or (g570) or (g571) or (g835) or (g903) or (g693) or (g216) or (g418) or (g632) or (g281) or (g286) or (g403) or (g772) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
00938	s_1371[c] + s_3555[c]  <=> s_0983[c] 	(g11)	-1000.00	1000.00	  0.00
01287	s_0354[e] + s_0857[e]  -> s_1461[c] + s_0126[c] 	((g263) or (g376) or (g412) or (g475) or (g263) or (g376) or (g412) or (g263) or (g376) or (g412))	 -0.00	1000.00	  0.00
01284	s_1052[e]  <=> s_3615[c] 	((g791) or (g96) or (g97) or (g98) or (g511) or (g382) or (g860) or (g813) or (g882) or (g883) or (g712) or (g893) or (g705) or (g254) or (g245) or (g238) or (g721) or (g898) or (g568) or (g569) or (g570) or (g571) or (g835) or (g903) or (g693) or (g216) or (g418) or (g632) or (g281) or (g286) or (g403) or (g772) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
01285	s_1390[e]  <=> s_3704[c] 	((g791) or (g96) or (g97) or (g98) or (g511) or (g382) or (g860) or (g813) or (g882) or (g883) or (g712) or (g893) or (g705) or (g254) or (g245) or (g238) or (g721) or (g898) or (g568) or (g569) or (g570) or (g571) or (g835) or (g903) or (g693) or (g216) or (g418) or (g632) or (g281) or (g286) or (g403) or (g772) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
00939	s_0260[c]  <=> s_0925[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
00527	s_0354[e] + s_0078[c]  -> s_3038[e] + s_1461[c] 	((g64) or (g450))	 -0.00	1000.00	  0.00
00526	s_3086[e] + s_3165[e]  -> s_3412[c] + s_3643[c] 	((g30) or (g121))	 -0.00	1000.00	  0.00
00529	s_0393[c] + s_0561[c] + s_3555[c]  -> s_0412[c] + s_3637[c] + s_0950[c] 	((g387) or (g270) or (g73))	 -0.00	1000.00	  0.00
00150	s_0060[m]  <=> s_0836[m] + s_3366[m] 	(g369)	-1000.00	1000.00	  0.00
00528	s_3399[c] + s_0561[c] + s_3555[c]  <=> s_0412[c] + s_3510[c] + s_0950[c] 	((g387) or (g270) or (g73))	-1000.00	1000.00	  0.00
00523	s_3389[c] + s_0557[c] + s_0584[c]  <=> s_0326[c] + s_0394[c] + s_1384[c] 	((g309) or (g181))	-1000.00	1000.00	  0.00
00522	s_3389[c] + s_0557[c] + s_0584[c]  <=> s_3391[c] + s_0394[c] + s_1384[c] 	((g309) or (g181))	-1000.00	1000.00	  0.00
00525	s_3394[c] + s_3555[c]  -> s_1371[c] + s_1497[c] 	(g11)	 -0.00	1000.00	  0.00
00157	s_0739[c]  <=> s_0270[c] 	(g369)	-1000.00	1000.00	  0.00
00158	s_3494[c] + s_0469[c]  -> s_1174[c] + s_3555[c] 	(g160)	 -0.00	1000.00	  0.00
00156	s_1012[c] + s_1384[c]  -> s_3510[c] + s_0584[c] 	(g636)	 -0.00	1000.00	  0.00
00153	s_0834[m] + s_0688[m]  <=> s_3348[m] + s_0807[m] 	((g838) and (g228) and (g890) and (g897))	-1000.00	1000.00	  0.00
00154	s_3499[c]  <=> s_3492[c] + s_3555[c] 	(g763)	-1000.00	1000.00	  0.00
00151	s_3406[c] + s_3481[c] + s_0584[c]  -> s_1461[c] + s_3480[c] + s_3535[c] + s_1497[c] 	((g106) or (g688) or (g106) or (g688))	 -0.00	1000.00	  0.00
00152	s_3349[m]  <=> s_0836[m] + s_3366[m] 	(g369)	-1000.00	1000.00	  0.00
01281	s_0393[c] + s_0584[c] + s_3631[c]  -> s_0394[c] + s_1384[c] + s_3633[c] 	(g397)	 -0.00	1000.00	  0.00
01280	s_3377[c] + s_0514[c]  -> s_0734[c] + s_1461[c] + s_0346[c] 	(g362)	 -0.00	1000.00	  0.00
00925	s_3256[m] + s_0532[m]  <=> s_0698[m] + s_3360[m] 	(g183)	-1000.00	1000.00	  0.00
01283	s_1106[e]  <=> s_0757[c] 	((g791) or (g96) or (g97) or (g98) or (g511) or (g382) or (g860) or (g813) or (g882) or (g883) or (g712) or (g893) or (g705) or (g254) or (g245) or (g238) or (g721) or (g898) or (g568) or (g569) or (g570) or (g571) or (g835) or (g903) or (g693) or (g216) or (g418) or (g632) or (g281) or (g286) or (g403) or (g772) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
00922	s_1476[e]  <=> s_0654[c] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g220) or (g613))	-1000.00	1000.00	  0.00
01282	s_1203[c] + s_0743[c] + s_0584[c]  <=> s_3374[c] + s_0394[c] + s_1384[c] 	(g687)	-1000.00	1000.00	  0.00
00923	s_0751[e]  -> s_1302[c] 	(g501)	 -0.00	1000.00	  0.00
00920	s_3221[m] + s_3363[m] + s_0752[m]  <=> s_0926[m] + s_0756[m] 	((g48) or (g124) or (g68) or (g124))	-1000.00	1000.00	  0.00
00921	s_0354[e] + s_3773[c]  <=> s_0565[e] + s_1461[c] 	((g238) or (g788) or (g418))	-1000.00	1000.00	  0.00
00159	s_0268[c] + s_0584[c]  -> s_3495[c] + s_1384[c] 	(g297)	 -0.00	1000.00	  0.00
00532	s_3039[e] + s_0354[e]  -> s_1461[c] + s_3401[c] 	((g184) or (g516) or (g775) or (g112) or (g715) or (g112) or (g715))	 -0.00	1000.00	  0.00
01277	s_0559[e]  <=> s_3670[c] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613) or (g327))	-1000.00	1000.00	  0.00
00531	s_3040[e] + s_0354[e]  -> s_1461[c] + s_1538[c] 	((g184) or (g516) or (g775) or (g112) or (g715) or (g112) or (g715))	 -0.00	1000.00	  0.00
01278	s_3377[c] + s_3555[c] + s_0754[c]  <=> s_0734[c] + s_1461[c] + s_0017[c] + s_3643[c] 	(g468)	-1000.00	1000.00	  0.00
00530	s_3042[e] + s_0354[e]  -> s_1461[c] + s_0218[c] 	((g184) or (g516) or (g775) or (g112) or (g715) or (g112) or (g715))	 -0.00	1000.00	  0.00
01279	s_0979[c]  -> s_1486[c] + s_3637[c] 	(g727)	 -0.00	1000.00	  0.00
00929	s_0575[c]  <=> s_0271[c] 	(g583)	-1000.00	1000.00	  0.00
01273	s_1333[e] + s_0354[e]  -> s_1461[c] + s_1174[c] 	((g61) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g1) or (g283) or (g606) or (g63) or (g94) or (g543) or (g783) or (g347) or (g300) or (g290) or (g637) or (g12) or (g63) or (g426) or (g514) or (g783) or (g18) or (g19) or (g20) or (g19) or (g20) or (g762) or (g811) or (g367) or (g735) or (g262) or (g591) or (g842) or (g722) or (g794) or (g759) or (g773) or (g774) or (g762) or (g759) or (g773) or (g774) or (g618) or (g759) or (g773) or (g774) or (g12) or (g426) or (g514) or (g703) or (g703) or (g290) or (g637) or (g912))	 -0.00	1000.00	  0.00
00928	s_0442[c]  <=> s_0086[c] 	((g628) or (g294))	-1000.00	1000.00	  0.00
01274	s_3504[c] + s_3725[c]  -> s_1497[c] + s_0442[c] 	(g225)	 -0.00	1000.00	  0.00
00927	s_3304[m] + s_3363[m] + s_3365[m]  <=> s_0460[m] + s_1205[m] 	((g48) or (g124) or (g68) or (g124))	-1000.00	1000.00	  0.00
01275	s_0354[e] + s_3184[e]  -> s_1461[c] + s_0204[c] 	((g61) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g1) or (g283) or (g606) or (g63) or (g94) or (g543) or (g783) or (g347) or (g300) or (g290) or (g637) or (g12) or (g63) or (g426) or (g514) or (g783) or (g18) or (g19) or (g20) or (g19) or (g20) or (g762) or (g811) or (g367) or (g735) or (g262) or (g591) or (g842) or (g722) or (g794) or (g759) or (g773) or (g774) or (g762) or (g759) or (g773) or (g774) or (g618) or (g759) or (g773) or (g774) or (g12) or (g426) or (g514) or (g703) or (g703) or (g290) or (g637) or (g912))	 -0.00	1000.00	  0.00
00926	s_3298[m] + s_3363[m] + s_3365[m]  <=> s_0034[m] + s_1205[m] 	((g48) or (g124) or (g68) or (g124))	-1000.00	1000.00	  0.00
01276	s_0926[m] + s_0155[m]  <=> s_3221[m] + s_3342[m] 	((g623) or (g752) or (g623) or (g752))	-1000.00	1000.00	  0.00
00161	s_0412[c] + s_3726[c]  -> s_3510[c] + s_3555[c] + s_3725[c] 	((g827) or (g294) or ((g827) and (g294)))	 -0.00	1000.00	  0.00
00539	s_1010[c] + s_0561[c] + s_3555[c]  -> s_0412[c] + s_1351[c] + s_0950[c] 	(g657)	 -0.00	1000.00	  0.00
00160	s_0970[e]  <=> s_3727[c] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g220) or (g613))	-1000.00	1000.00	  0.00
00538	s_1416[c] + s_3555[c]  -> s_1045[c] + s_0394[c] 	(g72)	 -0.00	1000.00	  0.00
00537	s_3165[e] + s_1000[e]  -> s_1524[c] + s_3643[c] 	((g30) or (g121))	 -0.00	1000.00	  0.00
00536	s_0551[c] + s_3544[c]  -> s_3395[c] + s_1360[c] 	(g781)	 -0.00	1000.00	  0.00
00535	s_0349[c] + s_3555[c]  -> s_3405[c] + s_0394[c] 	(g158)	 -0.00	1000.00	  0.00
00533	s_3045[e] + s_0354[e]  -> s_1461[c] + s_0407[c] 	((g184) or (g516) or (g775) or (g112) or (g715) or (g112) or (g715))	 -0.00	1000.00	  0.00
00995	s_3177[e]  <=> s_0151[c] 	(g327)	-1000.00	1000.00	  0.00
00997	s_3108[e] + s_0584[c] + s_3555[c]  -> s_0394[c] + s_1384[c] + s_0037[c] 	((g111) or (g113) or (g448) or (g449) or (g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00999	s_1293[c] + s_0767[c]  -> s_3415[c] + s_3587[c] 	((g438) or (g680) or (g65))	 -0.00	1000.00	  0.00
00590	s_0354[e] + s_0032[e]  <=> s_1461[c] + s_0018[c] 	((g615) or (g791) or (g96) or (g97) or (g98) or (g511) or (g382) or (g860) or (g813) or (g882) or (g883) or (g712) or (g893) or (g705) or (g254) or (g245) or (g721) or (g898) or (g568) or (g569) or (g570) or (g571) or (g835) or (g903) or (g693) or (g216) or (g632) or (g281) or (g286) or (g403) or (g772) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
00163	s_1491[c] + s_3578[c]  <=> s_1461[c] + s_0512[c] + s_3570[c] 	((g176) or (g419) or (g444) or (g820) or (g176) or (g419) or (g444) or (g820) or (g176) or (g419) or (g444) or (g820) or (g176) or (g419) or (g444) or (g820) or (g155) or (g502) or (g560) or (g502))	-1000.00	1000.00	  0.00
00162	s_3377[c] + s_3731[c]  <=> s_0734[c] + s_1461[c] + s_3732[c] 	((g176) or (g419) or (g444) or (g820) or (g176) or (g419) or (g444) or (g820) or (g176) or (g419) or (g444) or (g820) or (g176) or (g419) or (g444) or (g820) or (g155) or (g502) or (g560) or (g502))	-1000.00	1000.00	  0.00
00165	s_1163[e]  <=> s_3733[c] 	(g595)	-1000.00	1000.00	  0.00
00990	s_0064[e]  <=> s_3527[c] 	(g327)	-1000.00	1000.00	  0.00
00164	s_3119[e] + s_0584[c] + s_3555[c]  -> s_0394[c] + s_1384[c] + s_3728[c] 	(g180)	 -0.00	1000.00	  0.00
00167	s_0584[c] + s_3555[c] + s_1569[c]  -> s_3104[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g230) or (g111) or (g113) or (g448) or (g449) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
00992	s_3111[e] + s_0354[e]  -> s_1461[c] + s_1010[c] 	((g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g1) or (g283) or (g606) or (g63) or (g94) or (g543) or (g783) or (g347) or (g290) or (g637) or (g12) or (g63) or (g426) or (g514) or (g783) or (g19) or (g20) or (g19) or (g20) or (g367) or (g735) or (g591) or (g759) or (g773) or (g774) or (g759) or (g773) or (g774) or (g618) or (g759) or (g773) or (g774) or (g12) or (g426) or (g514) or (g290) or (g637) or (g912))	 -0.00	1000.00	  0.00
00166	s_1163[e] + s_0584[c] + s_3555[c]  -> s_0394[c] + s_1384[c] + s_3733[c] 	((g111) or (g113) or (g448) or (g449) or (g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00991	s_3058[e]  <=> s_0136[c] 	(g327)	-1000.00	1000.00	  0.00
00994	s_0723[e]  <=> s_0841[c] 	(g327)	-1000.00	1000.00	  0.00
00168	s_0584[c] + s_3555[c] + s_3717[c]  -> s_0788[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
00993	s_3057[e]  <=> s_3493[c] 	(g327)	-1000.00	1000.00	  0.00
00588	s_0075[c] + s_0207[c] + s_0584[c]  -> s_1461[c] + s_0295[c] + s_3535[c] + s_1497[c] 	((g236) or (g653) or (g749))	 -0.00	1000.00	  0.00
01229	s_0584[c] + s_1337[c] + s_3555[c]  -> s_3200[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
00589	s_3084[e]  <=> s_3411[c] 	(g53)	-1000.00	1000.00	  0.00
01228	s_3583[c]  -> s_3272[m] 	(g625)	 -0.00	1000.00	  0.00
01227	s_3309[m] + s_3366[m] + s_3599[c]  -> s_1385[m] + s_0831[m] + s_3310[m] 	((g46) or (g497) or (g740) or (g902))	 -0.00	1000.00	  0.00
01226	s_3186[e] + s_0584[c] + s_3555[c]  -> s_0394[c] + s_1384[c] + s_3599[c] 	((g46) or (g497) or (g740) or (g902))	 -0.00	1000.00	  0.00
00170	s_1545[c] + s_1538[c]  -> s_1556[c] + s_3718[c] 	((g541) or (g685))	 -0.00	1000.00	  0.00
